店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
桃爷·新疆炒米粉,小卿卿,4737842085,5,味道非常赞，软软糯糯，好吃，分量也非常足，价格优惠，超赞,1753891200,1753891200,1753944078,216,0,4,8947576020,2,"http://p0.meituan.net/wmcomment/8ebb102107623c73537dd38129b87e79329076.jpg', 'http://p0.meituan.net/wmcomment/eb8faa93b77570c3e74379ec569d7e81297101.jpg'",,
桃爷·新疆炒米粉,PEy988141052,2749833633,5,"#【招牌】酱香鸡肉炒米粉#好吃#宠粉收藏??超值加菜3选1#那很美味了#小醋包（按需点够，多点不送）#炒米粉就得放醋 谁能懂呀家人们 太香了
",1753891200,1753891200,1753971051,46,0,4,8949112956,3,"http://p0.meituan.net/wmcomment/dbfcf488e4851381fb72f379a3980b5e268833.jpg', 'http://p0.meituan.net/wmcomment/e54c0d2dd547b390825d2f0d395e3cfd249076.jpg', 'http://p0.meituan.net/wmcomment/a1c185429c4fc33e0893d598ac6cc4f1290480.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,好吃好吃，朋友推荐的，她说这家炒米粉老好吃了哈哈哈哈，味道很棒,1753891200,1753891200,1753959314,20,0,4,8948382605,2,"http://p0.meituan.net/wmcomment/5e26f4674a41bbcebc812c2ee71e6aa01368158.jpg', 'http://p0.meituan.net/wmcomment/d90176573b0cfb1bcfde56498b2350131597080.jpg'",,
桃爷·新疆炒米粉,xQl533662244,3745643045,5,非常好吃！味道很棒很满意，还会再点的??????,1753891200,1753891200,1753939159,47,0,4,8947294642,1,http://p0.meituan.net/wmcomment/8d0e9faa33b7c9d915878ed9e313803c312268.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,#【爆款】泡菜鸡肉炒米粉(香辣)#太好吃了好吃哭了,1753891200,1753891200,1753934694,55,0,4,8946883247,1,http://p0.meituan.net/wmcomment/fa7f7397d009ae5c59c7acc09a774d77210094.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,料满满，粉很弹，中辣吃的刚刚好！已经是第二次点了！,1753891200,1753891200,1753944287,53,0,11,8947585795,1,http://p0.meituan.net/wmcomment/3b2b86655a57ab70631f572a57415295243088.jpg',"快速准时', '货品完好'",
桃爷·新疆炒米粉,匿名用户,0,5,【招牌】酱香鸡肉炒米粉真的绝绝子！米粉软糯，鸡肉嫩而不柴，酱料味道超级赞?? 价格也实惠，下次还要再来吃！#点亮↗?超值购 |嘎吱脆骨丸限1颗多点不送# #点亮↗?超值购 |夹心牛肉丸限1颗多点不送#,1753891200,1753891200,1753944655,27,0,11,8947602690,2,"http://p0.meituan.net/wmcomment/bf0fc96e4e2320afa4a236738d3e2063834695.jpg', 'http://p0.meituan.net/wmcomment/2e11dae71d9977695bc1f3e0e400845c942606.jpg'",,
桃爷·新疆炒米粉,onk798597137,4989598793,5,#【网红】夹心蟹排炒米粉#好吃好吃米粉很弹#点亮↗?超值购 |嘎吱脆骨丸限1颗多点不送# #点亮↗?超值购 |夹心牛肉丸限1颗多点不送# #点亮↗?超值购 |蟹棒一颗（仅限一份）# #点亮↗?超值购 |美味鱼豆腐限1颗多点不送#送的丸子也很好吃，分量也可以,1753891200,1753891200,1753946183,31,0,4,8947672313,1,http://p0.meituan.net/wmcomment/16a63d46448cfd1ba86c925a91230d9a1218208.jpg',,
桃爷·新疆炒米粉,朵？,179187297,5,"好吃 微辣加辣正好 还有一次性围裙 很周到
",1753804800,1753804800,1753849501,201,0,4,8943439067,1,http://p0.meituan.net/wmcomment/c7997d1eb32a436d2999313aa59aa7f4135278.jpg',,
桃爷·新疆炒米粉,哥不在乎111,993432556,5,#酱香鸡肉炒米粉+芝麻香香囊（半张切好）#份量很足，味道也不错，没尝试过的可以试试,1753804800,1753804800,1753865064,50,0,4,8944386375,1,http://p0.meituan.net/wmcomment/45a4c258798fc8cd80b43563cb3cf92a406264.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,#鸡肉炒米粉+年糕+宽粉三拼#吃了两年了，深圳最好吃的新疆炒米粉！而且老板很仔细认真，有看备注，尊重个人饮食习惯,1753804800,1753804800,1753885230,30,0,4,8945693493,1,http://p0.meituan.net/wmcomment/b746b16e0c9df89225fc69842069da0b156384.jpg',,
桃爷·新疆炒米粉,吃吃吃,332316371,5,好吃，,1753804800,1753804800,1753847283,62,0,4,8943208703,1,http://p0.meituan.net/wmcomment/9144a868172d64f74df4291d6a2af7bf908013.jpg',,
桃爷·新疆炒米粉,Rv旧时光,324634926,5,#【招牌】酱香鸡肉炒米粉# 这家新疆炒米粉特别好吃 味道正宗 绝了！ 性价比真的很高！,1753718400,1753718400,1753791769,36,0,11,8941703513,2,"http://p0.meituan.net/wmcomment/cc1112e04ab15e35e81482a0d1a04837378824.jpg', 'http://p0.meituan.net/wmcomment/719b698875ea20229e60d38da05e645d233647.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,非常好吃的一家新疆炒米粉，菜多粉也多,1753718400,1753718400,1753794803,39,0,4,8941891242,1,http://p0.meituan.net/wmcomment/1c65a0dca7be49fe7a89999682dcc0541190443.jpg',风雨无阻',
桃爷·新疆炒米粉,Lbj692639653,2788715202,5,第一次在这家点餐，收到后很惊喜。价格实惠！菜品丰富！又超好吃！午餐首选！ 鸡肉分量很足，也很入味想点这家外卖的不要犹豫啦，可以激情下单！,1753718400,1753718400,1753800593,37,0,4,8942195150,3,"http://p0.meituan.net/wmcomment/59c48477bd121bab33b2703ff2d609dd335895.jpg', 'http://p0.meituan.net/wmcomment/4e0374be256486d68d3f8cf43883b0c6338279.jpg', 'http://p0.meituan.net/wmcomment/689ab7b09073309bb8fe29a5c0a9faa9345599.jpg'","礼貌热情', '快速准时'",
桃爷·新疆炒米粉,吃了吗,3624552577,5,#鸡肉炒馕#鸡肉炒馕也是非常的好吃，每个馕都裹满了酱汁，喜欢吃爆辣的一定要来尝尝,1753718400,1753718400,1753776373,52,0,11,8940738850,3,"http://p0.meituan.net/wmcomment/7ce81f35e354136cf0a5dad8893ef3ab761437.jpg', 'http://p0.meituan.net/wmcomment/5930e2a97e7110605e72f788f2002048597110.jpg', 'http://p0.meituan.net/wmcomment/f880f1e7f9d40468645a426008e3521e783260.jpg'",,
桃爷·新疆炒米粉,吃了吗,3624552577,5,#新疆酱香牛肉炒馕#怎么会有这么好吃的新疆牛肉炒馕，实在是太好吃了????????,1753718400,1753718400,1753776289,63,0,11,8940734908,3,"http://p0.meituan.net/wmcomment/3f1922da4e5e3dfd19e7fa9b94aa0c2c647632.jpg', 'http://p0.meituan.net/wmcomment/e9f4564821b0d843fca16bb7673da650671666.jpg', 'http://p0.meituan.net/wmcomment/1111ef904585e5217414b30a96edaa18624656.jpg'",,
桃爷·新疆炒米粉,bEE863368010,327339646,5,味道还不错，搭配的酸菜和芹菜很好吃,1753718400,1753718400,1753779640,37,0,4,8940892175,1,http://p0.meituan.net/wmcomment/1d8e469d686e2f194a0ef980b8af3970859260.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,包装很不错，一点都没有漏出来#【精品】野蘑菇牛肉炒米粉#,1753718400,1753718400,1753773131,24,0,4,8940590586,3,"http://p0.meituan.net/wmcomment/e8f03e081b124e46c4165f7c2e04eba51001739.jpg', 'http://p0.meituan.net/wmcomment/e0b278210970294dd40890d9d72cea2c1038890.jpg', 'http://p0.meituan.net/wmcomment/802ede835ee677ec3b03f0f6b1d0a7471129690.jpg'","快速准时', '风雨无阻', '货品完好', '穿戴工服', '礼貌热情', '仪表整洁'",
桃爷·新疆炒米粉,大雄的东西,591879934,5,#【招牌】酱香鸡肉炒米粉#挺好吃的，不知道是是不是我的问题，买的鸡肉，吃起来是瘦肉。,1753718400,1753718400,1753798111,29,0,4,8942073582,1,http://p0.meituan.net/wmcomment/e98e987532f1178a0576f0d8a5105dea1184103.jpg',"礼貌热情', '快速准时', '仪表整洁', '货品完好', '穿戴工服', '风雨无阻'",
桃爷·新疆炒米粉,匿名用户,0,5,味道还可以，挺好吃的，很入味,1753718400,1753718400,1753769407,98,0,4,8940404263,1,http://p0.meituan.net/wmcomment/8e707e23b2b81799100362109389ad78227501.jpg',送达超时',
桃爷·新疆炒米粉,小y,4430819696,5,分量很足 辣味也很浓,1753718400,1753718400,1753802125,185,0,4,8942263376,1,http://p0.meituan.net/wmcomment/c6198e069e487a2b406bdfad9b9ad9d1201592.jpg',,
桃爷·新疆炒米粉,小提茉莉糕,3257707898,4,份量很多建议购买#【网红】夹心蟹排炒米粉# 味道很好吃挺香的吃着 ,1753718400,1753718400,1753770263,87,0,4,8940449684,1,http://p0.meituan.net/wmcomment/c2ccdfedf86f268d425ae5d493d49996183206.jpg',,
桃爷·新疆炒米粉,fhgjr,135387663,5,很好吃够辣 量也很足 特别特别棒 安利,1753718400,1753718400,1753774532,36,0,11,8940655832,2,"http://p0.meituan.net/wmcomment/40cabd760527b1048eca9a5534601115127651.jpg', 'http://p0.meituan.net/wmcomment/850f4de9a06411e263aba736406230cb245471.jpg'",,
桃爷·新疆炒米粉,Obj406367590,1674254381,5,红亮诱人的酱汁裹满米粉，芹菜脆爽、肉肉入味，辣得过瘾超香,1753718400,1753718400,1753782397,71,0,4,8941047807,2,"http://p0.meituan.net/wmcomment/fe4dac74b0c5abe99ab66ea5a75b7a93321210.jpg', 'http://p0.meituan.net/wmcomment/30a6d9961a8c5b5d46f93d88cb0271ed890765.jpg'",风雨无阻',
桃爷·新疆炒米粉,匿名用户,0,3,配菜少，粉的份量是够的，过于油腻，不合口味,1753632000,1753632000,1753683039,1033,0,4,8936902434,0,,,非常抱歉让您感到油腻与配菜不足，我们一定会改进，确保提供更佳的口味和分量。感谢您的宝贵反馈，期待再次为您服务。
桃爷·新疆炒米粉,天涯论坛.,869912042,5,#【热赞】酱香牛肉炒米粉#非常可以，量足推荐,1753632000,1753632000,1753707010,25,0,4,8938305598,0,,,
桃爷·新疆炒米粉,超nice的普通小孩,980432114,5,"#【招牌】酱香鸡肉炒米粉#
天哪，香死谁啊！这个酱料好有味啊，本新疆人觉得很正宗好吃好吃好吃??",1753632000,1753632000,1753698489,36,0,4,8937706158,3,"http://p0.meituan.net/wmcomment/34b5179bd4945c76b6ff8f2eb7c567f6162234.jpg', 'http://p0.meituan.net/wmcomment/bbf169ce0e3958a6267fed69d23799a0166035.jpg', 'http://p0.meituan.net/wmcomment/d659cf2ed8d5b41bb3ac5d93ee2f48c4160313.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,分量很足，超级好吃的一家新疆炒米粉，#【招牌】酱香鸡肉炒米粉#鸡肉很多，每次都光盘,1753632000,1753632000,1753668128,28,0,11,8935875098,0,,,
桃爷·新疆炒米粉,Iza437774886,829341615,5,味道不错，分量够，挺好吃的，很入味。,1753632000,1753632000,1753697795,39,0,4,8937656607,1,http://p0.meituan.net/wmcomment/5285b988517a1391435e37295a9a90d0168109.jpg',,
桃爷·新疆炒米粉,匿名用户,0,2,真的很一般…鸡肉口味很奇怪硬而且酱也不辣很油 真的不好吃,1753632000,1753632000,1753670545,26,0,4,8935959922,0,,,你好，有什么问题当天联系我们，不要订单完成两天后再来搞这种，真的很下头
桃爷·新疆炒米粉,匿名用户,0,5,好吃，料给的很足，酸菜牛肉好吃,1753632000,1753632000,1753683467,57,0,11,8936925917,2,"http://p0.meituan.net/wmcomment/cbdad72e9c27e3ded6e5f3123684d0d11004582.jpg', 'http://p0.meituan.net/wmcomment/224f9eeedf0e5dce7a522208411e69191094181.jpg'",,
桃爷·新疆炒米粉,来日方长,550303653,5,点过好多家，这家店的炒米粉辣的刚好，很香,1753632000,1753632000,1753708274,35,0,4,8938383967,1,http://p0.meituan.net/wmcomment/ddf8b2e90e1e980b1290a12d2ff27d311160107.jpg',,
桃爷·新疆炒米粉,可乐咪,4908658361,5,这家的外卖味道独具一格，菜品肥而不腻，鲜香可口，绝对值得多次回购。好吃，还有围裙送,1753545600,1753545600,1753592864,30,0,4,8933106079,1,http://p0.meituan.net/wmcomment/30597a0b881908a4f1307a1e0291c4d31003256.jpg',,
桃爷·新疆炒米粉,幺幺尼,664810745,5,包装很严实，店家也按照备注加了好多芹菜，够辣还份量十足，最后没吃完??,1753545600,1753545600,1753598008,59,0,4,8933444797,2,"http://p0.meituan.net/wmcomment/f3d7b9d026a54037b69a270d65474ad0148654.jpg', 'http://p0.meituan.net/wmcomment/5908c26112b53420f72ef6640e1c627b158343.jpg'",,
桃爷·新疆炒米粉,Uen,3703055836,5,辣度合适，很好吃，很合口味,1753545600,1753545600,1753598771,29,0,4,8933486134,2,"http://p0.meituan.net/wmcomment/0df14b69f3d547b72a0523dee5087acd166852.jpg', 'http://p0.meituan.net/wmcomment/a196d23ecd6525cec814c82dc55d8216148592.jpg'",,
桃爷·新疆炒米粉,VPT434323923,768325027,5,包装完好无损，味道很不错，值得推荐,1753545600,1753545600,1753611282,30,0,4,8934174742,1,http://p0.meituan.net/wmcomment/31c02943de4ad6e186460e6ab08c886b1035768.jpg',,
桃爷·新疆炒米粉,天天吃饭1234,222707923,5,#【招牌】酱香鸡肉炒米粉#一如既往的好吃,1753545600,1753545600,1753591662,33,0,4,8933004503,1,http://p0.meituan.net/wmcomment/ec1156b5813ed05f1ef20b68cb0e771b219936.jpg',,
桃爷·新疆炒米粉,xIk709050874,3223302671,5,太香了 朋友推荐来点的#【招牌】酱香鸡肉炒米粉#,1753545600,1753545600,1753596437,21,0,11,8933354400,2,"http://p0.meituan.net/wmcomment/606c301cc500b64acdaf381cd4716862231438.jpg', 'http://p0.meituan.net/wmcomment/e9189b45f02882964ce67224f0697a1f230137.jpg'",,
桃爷·新疆炒米粉,壹加壹637,2559988156,5,这次加了很多料，吃起来更好吃了！一定要试试加蘑菇很很多菜和肉的感觉哦！,1753459200,1753459200,1753508481,22,0,4,8929518637,2,"http://p0.meituan.net/wmcomment/5575b52a06a1d078a67f6f3f66b8f186913095.jpg', 'http://p0.meituan.net/wmcomment/44fd4a9787150e118cf585eb8531f695909030.jpg'","货品完好', '快速准时'",
桃爷·新疆炒米粉,少点心柿子,1505069666,5,特别好吃 太喜欢桃爷了,1753459200,1753459200,1753533170,46,0,4,8931150871,1,http://p0.meituan.net/wmcomment/71a356f5d6f730c7551c35cfd91294ea206825.jpg',"穿戴工服', '货品完好', '礼貌热情', '快速准时', '仪表整洁', '风雨无阻'",
桃爷·新疆炒米粉,匿名用户,0,5,"#【爆款】泡菜鸡肉炒米粉(香辣)#好吃好吃好吃 加酸菜之后更好吃啦
",1753459200,1753459200,1753510537,39,0,4,8929659066,2,"http://p0.meituan.net/wmcomment/18d03f0aec562692a84aec2531b25814246063.jpg', 'http://p0.meituan.net/wmcomment/e98e69eb0b234e5b146623db8d361902241482.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,量特别多，一大碗，味道很好，餐品保温的也很好，包装也很仔细，还有醋包和一次性围裙????,1753459200,1753459200,1753532217,23,0,4,8931083502,1,http://p0.meituan.net/wmcomment/c2737ba4fbe03d11d8ef1d03d9c3f8891153018.jpg',,
桃爷·新疆炒米粉,YESH222,2677365565,5,#【招牌】酱香鸡肉炒米粉#巨好吃，我点了十来次了已经，想吃新疆炒米粉就点桃爷,1753459200,1753459200,1753503739,43,0,4,8929095175,1,http://p0.meituan.net/wmcomment/0adb5503ead939d3a9481011abdb3bae999494.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,口味不错 分量也蛮大的 回购几次啦 好吃,1753459200,1753459200,1753511513,29,0,4,8929719148,2,"http://p0.meituan.net/wmcomment/fbed7b203110396480f63508b4332b1e247281.jpg', 'http://p0.meituan.net/wmcomment/69e39afba345b61cc85ba7a36867f802198368.jpg'",,
桃爷·新疆炒米粉,是奥利奥.,871824287,5,#【招牌】酱香鸡肉炒米粉#骑手送的很快 送过来还很热 老板也有看备注 好吃！朋友也很喜欢 抢着吃,1753372800,1753372800,1753376033,17,0,4,8924705368,3,"http://p0.meituan.net/wmcomment/2a21a88520b6e9493dee7db6554a6072252089.jpg', 'http://p0.meituan.net/wmcomment/2a21a88520b6e9493dee7db6554a6072252089.jpg', 'http://p0.meituan.net/wmcomment/2a21a88520b6e9493dee7db6554a6072252089.jpg'","风雨无阻', '礼貌热情', '快速准时'",
桃爷·新疆炒米粉,兖芰蒂伊128,3075079884,5,米粉超好吃，味道好，米粉煮的也刚好，微辣加辣这个辣度太合适了！已经买了很多次了，超级香！加了泡菜是灵魂！,1753286400,1753286400,1753355769,45,0,4,8923677400,1,http://p0.meituan.net/wmcomment/d8915c425e27fc4c6fa356a0ab5f6a401040730.jpg',,
桃爷·新疆炒米粉,edn570754675,5519358818,5,,1753113600,1753113600,1753158673,96,0,4,8915371731,1,http://p0.meituan.net/wmcomment/5c09c5e737cf5dbe7360e588e9f3a4111337712.jpg',,
桃爷·新疆炒米粉,匿名用户,0,2,"不好吃，没有香味，只有咸鲜味
馕有点酸",1753113600,1753113600,1753198201,44,0,10,8917692459,0,,,非常抱歉让您感到失望，我们致力于提供美味的食物。对于这次不满意的体验，我们深感歉意。请您接受我们最诚挚的歉意。我们一直在努力提升菜品质量和服务，对于您提到的咸鲜口味和馕的酸味，我们会认真检查并进行改进，确保类似问题不再发生。感谢您宝贵的意见，您的反馈对我们非常重要，希望能有机会再次为您服务，提供更好的体验。
桃爷·新疆炒米粉,匿名用户,0,5,很好吃 分量足，已多次,1753113600,1753113600,1753187813,62,0,4,8917138168,1,http://p0.meituan.net/wmcomment/2c18197f42a6a0c3ab5a174f509a254e180045.jpg',,
桃爷·新疆炒米粉,吃了吗,3624552577,5,新疆牛肉炒馕太好吃啦，天天吃，，根本停不下来,2025/7/20 0:00,2025/7/20 0:00,2025/7/20 11:03,60,0,11,8907460175,4,http://p0.meituan.net/wmcomment/905b7abdddb8f70b769ef6e8719ad2a4827896.jpg; http://p0.meituan.net/wmcomment/b5bb254f981974ffadfe39191b847557738434.jpg; http://p0.meituan.net/wmcomment/e7430c9835c74ab90bb46262dd735520727431.jpg; http://p0.meituan.net/wmcomment/4efe614c052e3a2ce33c0e048f44ebc9225315.jpg,,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,爆辣新疆炒米粉，喜欢吃辣的都说好，谁吃谁知道??????????????????,2025/7/20 0:00,2025/7/20 0:00,2025/7/20 11:06,38,0,11,8907473564,3,http://p0.meituan.net/wmcomment/542634627fcfa080bdd9ec10cf7bb9e6676158.jpg; http://p0.meituan.net/wmcomment/c068ce66050da2f68801fe2a5361380c696820.jpg; http://p0.meituan.net/wmcomment/4c3a4d7c092e17f67e1c37f833fcadb3672813.jpg,,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,全深圳最正宗的新疆炒米粉，给朋友也点了一份，朋友说吃完变成了桃爷新疆炒米粉的死忠粉,2025/7/20 0:00,2025/7/20 0:00,2025/7/20 11:07,45,0,11,8907477861,3,http://p0.meituan.net/wmcomment/7fd37bf2496ca3d6ebe3c315c107b304776087.jpg; http://p0.meituan.net/wmcomment/b8a0b56e86c9e12a7fc015ef94b28328839167.jpg; http://p0.meituan.net/wmcomment/659f9c78b76f579742b69482c6e949c2742039.jpg,,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,点了好多次啦，一次比一次好吃，非常正宗??????????????????,2025/7/20 0:00,2025/7/20 0:00,2025/7/20 11:05,52,0,11,8907468186,3,http://p0.meituan.net/wmcomment/2058d5962083b2c8517a6f1062715458862292.jpg; http://p0.meituan.net/wmcomment/10c25315ede6f00f1ff452e3db7f0ff1641288.jpg; http://p0.meituan.net/wmcomment/bda7d6d1a93f0d12824eeefd35ffa337704865.jpg,,
桃爷·新疆炒米粉,wRM573155987,4053242551,5,,2025/7/19 0:00,2025/7/19 0:00,2025/7/19 22:23,28,0,4,8906412751,1,http://p0.meituan.net/wmcomment/9049aa3a99eef62c0eb1a88727b2c1a7183484.jpg,快速准时; 穿戴工服; 风雨无阻; 货品完好; 礼貌热情; 仪表整洁,
桃爷·新疆炒米粉,UNb179010407,2710355488,5,大暴雨的天气，在开着空调的房间里面来上这么一口热乎的爽啊，量又足，吃起来又新鲜,2025/7/18 0:00,2025/7/18 0:00,2025/7/18 13:49,47,0,4,8900417536,1,http://p0.meituan.net/wmcomment/9266a491bedf3174bf1f47d839e7bfa51058450.jpg,,
桃爷·新疆炒米粉,匿名用户,0,2,第一次吃新疆炒米粉只有酸味,2025/7/16 0:00,2025/7/16 0:00,2025/7/16 13:08,68,0,10,8893021030,0,,,非常感谢您的反馈，我们很遗憾这次的菜品没有达到您的预期。对于您提到的口味问题，我们会立即进行调整，确保酸味更加适中，以适合更多顾客的口味。我们致力于提供美味且符合您口味的食品，再次对这次的不愉快体验我们深感歉意。希望您能给我们一个机会，让我们为您带来更好的食用体验。
桃爷·新疆炒米粉,暗香,4287280785,5,真的很好吃，没踩雷，份量很足#【招牌】酱香鸡肉炒米粉#,2025/7/16 0:00,2025/7/16 0:00,2025/7/16 16:26,29,0,4,8893675876,1,http://p0.meituan.net/wmcomment/95d7fa52676ecc6d1e3678d2d5431d9b1171718.jpg,仪表整洁; 礼貌热情; 快速准时,
桃爷·新疆炒米粉,匿名用户,0,5,分量挺足的，味道也不错～,2025/7/16 0:00,2025/7/16 0:00,2025/7/16 1:32,28,0,4,8891836904,1,http://p0.meituan.net/wmcomment/0f3177678421598689402ab609b5fbe2242506.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,,2025/7/15 0:00,2025/7/15 0:00,2025/7/15 12:59,182,0,4,8889372868,1,http://p0.meituan.net/wmcomment/de1e750cf7b26b009c184c14a21203841273683.jpg,,
桃爷·新疆炒米粉,优思静静,551787517,5,好久没吃了，一如既往的好吃，微辣刚刚好，下次继续,2025/7/15 0:00,2025/7/15 0:00,2025/7/15 20:28,60,0,4,8891024198,1,http://p0.meituan.net/wmcomment/b97fb4e20d60ee69ea9e8806aa0da818440330.jpg,,
桃爷·新疆炒米粉,吃了吗,3624552577,5,点了无数次新疆牛肉炒馕了，一次比一次好吃，比在新疆吃的还要正宗,2025/7/14 0:00,2025/7/14 0:00,2025/7/14 9:29,50,0,11,8884936637,0,,,
桃爷·新疆炒米粉,wdgmjtm,897828923,5,#【招牌】酱香鸡肉炒米粉# #宠粉收藏??超值加菜3选1# #点亮↗?超值购 |蟹棒一颗（仅限一份）#第二次点，味道很不错，而且比别家更细心的是，送了一次性围裙，这个必须好评。,2025/7/14 0:00,2025/7/14 0:00,2025/7/14 12:36,36,0,4,8885639816,2,http://p0.meituan.net/wmcomment/5da10405749723cbaebc7d4190e4b356111474.jpg; http://p0.meituan.net/wmcomment/c0857823882eb64d79ae9fce074daf6a273800.jpg,,
桃爷·新疆炒米粉,LgH523736960,2204289290,5,分离很大 酱料很足 酸酸辣辣好吃好吃,2025/7/13 0:00,2025/7/13 0:00,2025/7/13 19:16,53,0,11,8883422791,1,http://p0.meituan.net/wmcomment/c04e00f99ad8848116a808eebe2ebfa32650433.jpg,,
桃爷·新疆炒米粉,吃了吗,3624552577,5,分量很多，喜欢吃辣的可以试试爆辣，真的很好吃，尤其是牛肉炒馕??????????????????????,2025/7/13 0:00,2025/7/13 0:00,2025/7/13 11:36,28,0,11,8881180353,4,http://p0.meituan.net/wmcomment/1283ce9b739f8b50a2a3df9ec108d4a1691720.jpg; http://p0.meituan.net/wmcomment/75b32fcfbb55bd78ea4e04408fe20fdd742040.jpg; http://p0.meituan.net/wmcomment/865d4fa36aab3330e908450a68b77839776088.jpg; http://p0.meituan.net/wmcomment/8cbf9c668673ca671c28bc41781f9b83839168.jpg,,
桃爷·新疆炒米粉,吃了吗,3624552577,5,老板做的新疆炒米粉越来越好吃啦，真的太香了，越吃越想吃??????????,2025/7/13 0:00,2025/7/13 0:00,2025/7/13 11:33,55,0,11,8881163573,3,http://p0.meituan.net/wmcomment/20366fbed156d096ac89de487c7ee30f696821.jpg; http://p0.meituan.net/wmcomment/4ab61418a0ce550f464998cdd495ab03672814.jpg; http://p0.meituan.net/wmcomment/f263aff675952293a70a3807644b95aa651549.jpg,,
桃爷·新疆炒米粉,FZi740379313,3622436440,3,有点不太辣哈，也有可能我吃的比较重还备注了重辣。总体还可以吧，,2025/7/12 0:00,2025/7/12 0:00,2025/7/12 20:47,22,0,4,8878821263,0,,,
桃爷·新疆炒米粉,匿名用户,0,5,好吃！宽粉最好吃！,2025/7/12 0:00,2025/7/12 0:00,2025/7/12 13:01,50,0,4,8875640432,1,http://p0.meituan.net/wmcomment/c269fece46f647e51377f176bca083cc275261.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,好吃，好吃到围着地球跑1万圈都忘不了他们家的味道 酸酸辣辣的开胃吃得一点不剩 就差把包装壳吃了 ,2025/7/11 0:00,2025/7/11 0:00,2025/7/11 21:00,233,0,4,8873436364,0,,货品完好; 风雨无阻; 快速准时; 穿戴工服; 仪表整洁; 礼貌热情,
桃爷·新疆炒米粉,宋词儿aa,2231574232,5,分量超级多，味道也很好#【招牌】酱香鸡肉炒米粉#,2025/7/9 0:00,2025/7/9 0:00,2025/7/9 10:45,64,0,4,8864007525,1,http://p0.meituan.net/wmcomment/cb89f071e747851e220b2941d56206fd230080.jpg,,
桃爷·新疆炒米粉,吃了吗,3624552577,5,牛肉炒馕真的非常好吃，超级好吃，喜欢吃辣的可以点爆辣，绝了,2025/7/7 0:00,2025/7/7 0:00,2025/7/7 8:12,61,0,11,8856777994,3,http://p0.meituan.net/wmcomment/dcf42612a187f22560a27809fcea798f669861.jpg; http://p0.meituan.net/wmcomment/32dd4d53cacaec39bd420ca716dc5e6d763727.jpg; http://p0.meituan.net/wmcomment/496d64d2713f6f1b08bf389893dadc56744562.jpg,,
桃爷·新疆炒米粉,mlj441205,4265840558,5,已经是第三次够买了非常好吃,2025/7/7 0:00,2025/7/7 0:00,2025/7/7 14:47,34,0,4,8858135955,0,,,
桃爷·新疆炒米粉,MOD655572728,4663133858,4,我已经点过很多次了，感觉非常好吃，然后量也很多，我自己感觉就是很好吃，很好吃,2025/7/6 0:00,2025/7/6 0:00,2025/7/6 14:55,33,0,4,8854119287,1,http://p0.meituan.net/wmcomment/e2dbd80bf1e0f87465387692141fc25e841104.jpg,礼貌热情; 货品完好; 风雨无阻,
桃爷·新疆炒米粉,匿名用户,0,5,#【网红】夹心蟹排炒米粉#又回购啦，期末周就想吃点辣的放松一下哈哈，煎蛋好吃,2025/7/3 0:00,2025/7/3 0:00,2025/7/3 18:43,49,0,11,8842854521,1,http://p0.meituan.net/wmcomment/2a12244a9ee53c12bb30269623989503235650.jpg,,
桃爷·新疆炒米粉,吃了吗,3624552577,5,太好吃啦，从来没吃过这么好吃的牛肉炒馕，非常推荐????????????????????,2025/7/1 0:00,2025/7/1 0:00,2025/7/1 19:05,42,0,11,8836260188,3,http://p0.meituan.net/wmcomment/dd1cd64dbacc8f7891c29eb8887bab7d834024.jpg; http://p0.meituan.net/wmcomment/1ca86cddcab42a6ea178f73f11c7ad1b763727.jpg; http://p0.meituan.net/wmcomment/dd73acbf19feb7ceaa20df70d026e94c744562.jpg,,
桃爷·新疆炒米粉,匿名用户,0,2,说实话真的报吃,2025/6/29 0:00,2025/6/29 0:00,2025/6/29 12:15,48,0,4,8827865693,0,,,谢谢您的评价！很高兴您喜欢我们的食物，我们会继续努力保持高质量。如果您有任何建议，欢迎随时告诉我们。希望我们能为您提供更好的服务！
